"property","value"
"version","1.1.16"
"build","11317"
"fileFormat","1.18"
"deviceModel","iPhone15,3"
"deviceBrand","Apple"
"deviceBoard",""
"deviceManufacturer",""
"deviceBaseOS",""
"deviceCodename",""
"deviceRelease","18.3.2"
"depthFrontSensor","1"
"depthFrontResolution",""
"depthFrontRate",""
"depthBackSensor","1"
"depthBackResolution",""
"depthBackRate",""
