"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.742520420008817E9,"2025-03-20 21:27:00.009 UTC-04:00"
"PAUSE",4.559869604166306E1,1.742520465607507E9,"2025-03-20 21:27:45.608 UTC-04:00"
"START",4.559869604166306E1,1.742520545064818E9,"2025-03-20 21:29:05.065 UTC-04:00"
"PAUSE",9.120112091666670E1,1.742520590667236E9,"2025-03-20 21:29:50.667 UTC-04:00"
